0.000,-0.000
0.014,-0.000
0.029,-0.000
0.043,-0.000
0.057,-0.000
0.071,-0.000
0.086,-0.000
0.100,-0.000
0.114,-0.000
0.129,-0.000
0.143,-0.000
0.157,-0.000
0.171,-0.000
0.186,-0.000
0.200,-0.000
0.214,-0.000
0.229,-0.000
0.243,-0.000
0.257,-0.000
0.271,-0.000
0.286,-0.000
0.300,-0.000
0.314,-0.000
0.329,-0.000
0.343,-0.000
0.357,-0.000
0.371,-0.000
0.386,-0.000
0.400,-0.000
0.414,-0.000
0.429,-0.000
0.443,-0.000
0.457,-0.000
0.471,-0.000
0.486,-0.000
0.500,-0.000
0.514,-0.000
0.529,-0.000
0.543,-0.000
0.557,-0.000
0.571,-0.000
0.586,-0.000
0.600,-0.000
0.614,-0.000
0.629,-0.000
0.643,-0.000
0.657,-0.000
0.671,-0.000
0.686,-0.000
0.700,-0.000
0.714,-0.000
0.729,-0.000
0.743,-0.000
0.757,-0.000
0.771,-0.000
0.786,-0.000
0.800,-0.000
0.814,-0.000
0.829,-0.000
0.843,-0.000
0.857,-0.000
0.871,-0.000
0.886,-0.000
0.900,-0.000
0.914,-0.000
0.929,-0.000
0.943,-0.000
0.957,-0.000
0.971,-0.000
0.986,-0.000
1.000,-0.000
1.014,-0.000
1.029,-0.000
1.043,-0.000
1.057,-0.000
1.071,-0.000
1.086,-0.000
1.100,-0.000
1.114,-0.000
1.129,-0.000
1.143,-0.000
1.157,-0.000
1.171,-0.000
1.186,-0.000
1.200,-0.000
1.214,-0.000
1.228,-0.000
1.243,-0.000
1.257,-0.000
1.271,-0.000
1.286,-0.000
1.300,-0.000
1.314,-0.000
1.328,-0.000
1.343,-0.000
1.357,-0.000
1.371,-0.000
1.386,-0.000
1.400,-0.000
1.414,-0.000
1.428,-0.000
1.443,-0.000
1.457,-0.000
1.471,-0.000
1.486,-0.000
1.500,-0.000
1.514,-0.000
1.528,-0.000
1.543,-0.000
1.557,-0.000
1.571,-0.000
1.586,-0.000
1.600,-0.000
1.614,-0.000
1.628,-0.000
1.643,-0.000
1.657,-0.000
